,acc_mu,acc_std,f1_mu,f1_std,id,kelly_mu,kelly_std,logloss_mu,logloss_std,precision_mu,precision_std,recall_mu,recall_std,unit_mu,unit_std
0,0.5765625,0.0046875,[0.64172932 0.         0.65396249],[0.00338346 0.         0.00821054],all_features_2018-06-14,0.9740423267904454,0.06573346131902433,0.9645760323267197,0.0034786224921834284,[0.57883065 0.         0.57623106],[0.00544355 0.         0.00705159],[0.72  0.    0.756],[1.11022302e-16 0.00000000e+00 1.20000000e-02],1.073109375,0.01035937499999997
1,0.5734375,0.012203515118604147,[0.58172768 0.         0.68983061],[0.01234854 0.         0.01608328],all_features_2014-06-12,1.0934271583831836,0.08688705536986588,0.9381962794109562,0.003935461656955658,[0.5612631  0.         0.59870597],[0.02078147 0.         0.01575238],[0.60434783 0.         0.81428571],[0.01304348 0.         0.02672612],1.050125,0.029313416163721018
2,0.5609375,0.008414320011147662,[0.64403658 0.         0.64017804],[0.01578211 0.         0.00705575],all_features_2010-06-11,1.262631364230345,0.10917107950223122,0.9831132702717612,0.005042571408542976,[0.559997   0.         0.56606347],[0.01042393 0.         0.01387355],[0.75833333 0.         0.7375    ],[0.03118048 0.         0.01909407],1.0651562500000002,0.02965895008783191
3,0.5125,0.019515618744994995,[0.53942044 0.         0.62136892],[0.01977014 0.         0.02782576],general_features_2018-06-14,0.5519389145827004,0.03955636055169961,1.0119748671300626,0.005222017711407767,[0.5206757  0.         0.52962696],[0.01959377 0.         0.02310576],[0.56  0.    0.752],[0.02529822 0.         0.03919184],0.9497187499999997,0.04837267840036365
4,0.5515625,0.01570293065800139,[0.63439711 0.01       0.63753443],[0.02391032 0.03       0.01918911],general_features_2014-06-12,1.1460986532680095,0.13097924745064582,0.9514583065942585,0.006828586815351744,[0.60868753 0.01428571 0.57842341],[0.04733749 0.04285714 0.0129425 ],[0.66521739 0.00769231 0.71071429],[0.01992424 0.02307692 0.03369279],1.0304375,0.04307259043608834
5,0.5703125,0.010481568644530264,[0.63731093 0.11372549 0.64189125],[0.01684666 0.08612584 0.0107066 ],general_features_2010-06-11,1.8343708777083538,0.2388510787399065,0.9583135780667099,0.005933253007475152,[0.5666049  0.7        0.56122563],[0.01443518 0.45825757 0.01627092],[0.72916667 0.0625     0.75      ],[0.03359274 0.04841229 0.        ],1.1038125,0.03378652537440051
6,0.6109375,0.012979099785809491,[0.69261316 0.         0.67943558],[0.01703283 0.         0.01615552],player_features_2018-06-14,1.616526996334222,0.09875127179866162,0.9364859299671577,0.0023283904270404773,[0.62575909 0.         0.59744998],[0.01061278 0.         0.01960529],[0.776 0.    0.788],[0.032     0.        0.0183303],1.1982812499999997,0.04010886065603214
7,0.6015625,0.010481568644530264,[0.60919408 0.         0.71579108],[0.01344664 0.         0.01086233],player_features_2014-06-12,0.9607793550389838,0.046760932634877996,0.95638686885653,0.0032169477646769415,[0.56512007 0.         0.62804252],[0.01273593 0.         0.00902572],[0.66086957 0.         0.83214286],[0.0173913  0.         0.01636634],1.1413593750000002,0.028170627052226355
8,0.54375,0.013621559198564604,[0.63683512 0.         0.60750504],[0.01942238 0.         0.01457532],player_features_2010-06-11,1.0076938589972428,0.0701966159668735,1.0083401269476857,0.005185640850005732,[0.55164636 0.         0.53979586],[0.00842402 0.         0.02273307],[0.75416667 0.         0.69583333],[0.04350128 0.         0.01909407],1.0387968750000003,0.05105254693772026
